"","...1","Year","Name","Lg","Team","Vote_PTS","First_Place","WAR.x","BS_G","AB","R","BS_H","BS_HR","RBI.x","SB.x","BS_BB","BA.x","OBP.x","SLG.x","OPS","W.x","L.x","ERA.x","WHIP","PS_G","GS","SV.x","IP.x","PS_H","PS_HR","PS_BB","SO.x","Tm","WAR.y","BA.y","OBP.y","SLG.y","HR","RBI.y","SB.y","W.y","L.y","SV.y","ERA.y","IP.y","SO.y","Voting","Pitcher"
"176",176,2006,"Ryan Howard","NL","PHI",388,20,5.2,159,581,104,182,58,149,0,108,0.313,0.425,0.659,1.084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI",5.2,0.313,0.425,0.659,58,149,0,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"177",177,2007,"Alex Rodriguez","AL","NYY",382,26,9.4,158,583,143,183,54,156,24,95,0.314,0.422,0.645,1.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NYY",9.4,0.314,0.422,0.645,54,156,24,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"178",178,2007,"Jimmy Rollins","NL","PHI",353,16,6.1,162,716,139,212,30,94,41,49,0.296,0.344,0.531,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI",6.1,0.296,0.344,0.531,30,94,41,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"179",179,2008,"Dustin Pedroia","AL","BOS",317,16,7,157,653,118,213,17,83,20,50,0.326,0.376,0.493,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS",7,0.326,0.376,0.493,17,83,20,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"180",180,2008,"Albert Pujols","NL","STL",369,18,9.2,148,524,100,187,37,116,7,104,0.357,0.462,0.653,1.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STL",9.2,0.357,0.462,0.653,37,116,7,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"181",181,2009,"Joe Mauer","AL","MIN",387,27,7.8,138,523,94,191,28,96,4,76,0.365,0.444,0.587,1.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN",7.8,0.365,0.444,0.587,28,96,4,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"182",182,2009,"Albert Pujols","NL","STL",448,32,9.7,160,568,124,186,47,135,16,115,0.327,0.443,0.658,1.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STL",9.7,0.327,0.443,0.658,47,135,16,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"183",183,2010,"Josh Hamilton","AL","TEX",358,22,8.7,133,518,95,186,32,100,8,43,0.359,0.411,0.633,1.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TEX",8.7,0.359,0.411,0.633,32,100,8,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"184",184,2010,"Joey Votto","NL","CIN",443,31,7,150,547,106,177,37,113,16,91,0.324,0.424,0.6,1.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",7,0.324,0.424,0.6,37,113,16,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"185",185,2011,"Justin Verlander","AL","DET",280,13,8.6,1,4,0,0,0,0,0,0,0,0,0,0,24,5,2.4,0.92,34,34,0,251,174,24,57,250,"DET",8.6,0,0,0,0,0,0,24,5,0,2.4,251,250,"Voting",TRUE
"186",186,2011,"Ryan Braun","NL","MIL",388,20,7.7,150,563,109,187,33,111,33,58,0.332,0.397,0.597,0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL",7.7,0.332,0.397,0.597,33,111,33,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"187",187,2012,"Miguel Cabrera","AL","DET",362,22,7.1,161,622,109,205,44,139,4,66,0.33,0.393,0.606,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET",7.1,0.33,0.393,0.606,44,139,4,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"188",188,2012,"Buster Posey","NL","SFG",422,27,7.6,148,530,78,178,24,103,1,69,0.336,0.408,0.549,0.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SFG",7.6,0.336,0.408,0.549,24,103,1,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"189",189,2013,"Miguel Cabrera","AL","DET",385,23,7.5,148,555,103,193,44,137,3,90,0.348,0.442,0.636,1.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET",7.5,0.348,0.442,0.636,44,137,3,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"190",190,2013,"Andrew McCutchen","NL","PIT",409,28,7.8,157,583,97,185,21,84,27,78,0.317,0.404,0.508,0.911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIT",7.8,0.317,0.404,0.508,21,84,27,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"191",191,2014,"Mike Trout","AL","LAA",420,30,7.7,157,602,115,173,36,111,16,83,0.287,0.377,0.561,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAA",7.7,0.287,0.377,0.561,36,111,16,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"192",192,2014,"Clayton Kershaw","NL","LAD",355,18,8.2,26,63,5,11,0,3,1,4,0.175,0.235,0.206,0.442,21,3,1.77,0.857,27,27,0,198.1,139,9,31,239,"LAD",8.2,0.175,0.235,0.206,0,3,1,21,3,0,1.77,198.1,239,"Voting",TRUE
"193",193,2015,"Josh Donaldson","AL","TOR",385,23,7.1,158,620,122,184,41,123,6,73,0.297,0.371,0.568,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR",7.1,0.297,0.371,0.568,41,123,6,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"194",194,2015,"Bryce Harper","NL","WSN",420,30,9.7,153,521,118,172,42,99,6,124,0.33,0.46,0.649,1.109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSN",9.7,0.33,0.46,0.649,42,99,6,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"195",195,2016,"Mike Trout","AL","LAA",356,19,10.5,159,549,123,173,29,100,30,116,0.315,0.441,0.55,0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAA",10.5,0.315,0.441,0.55,29,100,30,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"196",196,2016,"Kris Bryant","NL","CHC",415,29,7.3,155,603,121,176,39,102,8,75,0.292,0.385,0.554,0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHC",7.3,0.292,0.385,0.554,39,102,8,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"197",197,2017,"Jose Altuve","AL","HOU",405,27,7.7,153,590,112,204,24,81,32,58,0.346,0.41,0.547,0.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU",7.7,0.346,0.41,0.547,24,81,32,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"198",198,2017,"Giancarlo Stanton","NL","MIA",302,10,7.9,159,597,123,168,59,132,2,85,0.281,0.376,0.631,1.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA",7.9,0.281,0.376,0.631,59,132,2,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"199",199,2018,"Mookie Betts","AL","BOS",410,28,10.7,136,520,129,180,32,80,30,81,0.346,0.438,0.64,1.078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS",10.7,0.346,0.438,0.64,32,80,30,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"200",200,2018,"Christian Yelich","NL","MIL",415,29,7.3,147,574,118,187,36,110,22,68,0.326,0.402,0.598,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL",7.3,0.326,0.402,0.598,36,110,22,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"201",201,2019,"Mike Trout","AL","LAA",355,17,7.9,134,470,110,137,45,104,11,110,0.291,0.438,0.645,1.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAA",7.9,0.291,0.438,0.645,45,104,11,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"202",202,2019,"Cody Bellinger","NL","LAD",362,19,8.6,156,558,121,170,47,115,15,95,0.305,0.406,0.629,1.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAD",8.6,0.305,0.406,0.629,47,115,15,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"203",203,2020,"José Abreu","AL","CHW",374,21,3,60,240,43,76,19,60,0,18,0.317,0.37,0.617,0.987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHW",3,0.317,0.37,0.617,19,60,0,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"204",204,2020,"Freddie Freeman","NL","ATL",410,28,3.3,60,214,51,73,13,53,2,45,0.341,0.462,0.64,1.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL",3.3,0.341,0.462,0.64,13,53,2,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"205",205,2021,"Shohei Ohtani","AL","LAA",420,30,8.9,155,537,103,138,46,100,26,96,0.257,0.372,0.592,0.965,9,2,3.18,1.09,23,23,0,130.1,98,15,44,156,"LAA",8.9,0.257,0.372,0.592,46,100,26,9,2,0,3.18,130.1,156,"Voting",TRUE
"206",206,2021,"Bryce Harper","NL","PHI",348,17,5.9,141,488,101,151,35,84,13,100,0.309,0.429,0.615,1.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI",5.9,0.309,0.429,0.615,35,84,13,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"207",207,2022,"Aaron Judge","AL","NYY",410,28,10.5,157,570,133,177,62,131,16,111,0.311,0.425,0.686,1.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NYY",10.5,0.311,0.425,0.686,62,131,16,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"208",208,2022,"Paul Goldschmidt","NL","STL",380,22,7.7,151,561,106,178,35,115,7,79,0.317,0.404,0.578,0.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STL",7.7,0.317,0.404,0.578,35,115,7,NA,NA,NA,NA,NA,NA,"Voting",FALSE
"209",209,2023,"Shohei Ohtani","AL","LAA",420,30,9.9,135,497,102,151,44,95,20,91,0.304,0.412,0.654,1.066,10,5,3.14,1.061,23,23,0,132,85,18,55,167,"LAA",9.9,0.304,0.412,0.654,44,95,20,10,5,0,3.14,132,167,"Voting",TRUE
"210",210,2023,"Ronald Acuña Jr.","NL","ATL",420,30,8.2,159,643,149,217,41,106,73,80,0.337,0.416,0.596,1.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL",8.2,0.337,0.416,0.596,41,106,73,NA,NA,NA,NA,NA,NA,"Voting",FALSE
